Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R03_F03,3,3,6,2,Tage,True,0.3514573815559105,1.0,1,2
R03_F03,3,3,6,3,tage,True,0.0,1.0,1,3
R03_F03,3,3,6,4,Zn,False,1.0,1.0,1,4
R03_F03,3,3,6,5,Mg,False,0.8133355551023274,1.0,1,5
R03_F03,3,3,6,6,Ti,False,0.4420787545148333,1.0,1,6
R03_F04,3,4,6,1,Tsol,True,0.7479782346046556,0.75,1,1
R03_F04,3,4,6,2,Tage,True,0.4069549798492592,0.75,1,2
R03_F04,3,4,6,3,tage,True,0.0877084600833772,0.75,1,3
R03_F04,3,4,6,4,Zn,False,1.0,0.75,1,4
R03_F04,3,4,6,5,Mg,False,0.7982380699267279,0.75,1,5
R03_F04,3,4,6,6,Ti,False,0.4402651573847172,0.75,1,6
R03_F05,3,5,6,1,Tsol,True,0.511150192511252,0.0,1,1
R03_F05,3,5,6,2,Tage,True,0.474668737747642,0.0,1,2
R03_F05,3,5,6,3,tage,True,0.2966306857466028,0.0,1,3
R03_F05,3,5,6,4,Zn,False,1.0,0.0,1,4
R03_F05,3,5,6,5,Mg,False,0.4733023500979181,0.0,1,5
R03_F05,3,5,6,6,Cu,False,0.3060525375387758,0.0,1,6
R04_F01,4,1,6,1,Tsol,True,0.5022591901715263,0.0,1,1
R04_F01,4,1,6,2,Tage,True,0.5389150466383356,0.0,1,2
R04_F01,4,1,6,3,tage,True,0.3576045105307323,0.0,1,3
R04_F01,4,1,6,4,Zn,False,1.0,0.0,1,4
R04_F01,4,1,6,5,Mg,False,0.4516219718329783,0.0,1,5
R04_F01,4,1,6,6,Cu,False,0.3524092841714984,0.0,1,6
R04_F02,4,2,6,1,Tsol,True,0.4719048957799788,0.0,1,1
R04_F02,4,2,6,2,Tage,True,0.3907299512460655,0.0,1,2
R04_F02,4,2,6,3,tage,True,0.2610993916212529,0.0,1,3
R04_F02,4,2,6,4,Zn,False,1.0,0.0,1,4
R04_F02,4,2,6,5,Mg,False,0.4724150138234395,0.0,1,5
R04_F02,4,2,6,6,Cu,False,0.3073655148872128,0.0,1,6
R04_F03,4,3,6,1,Tsol,True,0.6707521736477061,0.25,1,1
R04_F03,4,3,6,2,Tage,True,0.5214818552277922,0.25,1,2
R04_F03,4,3,6,3,tage,True,0.2969303963204057,0.25,1,3
R04_F03,4,3,6,4,Zn,False,1.0,0.25,1,4
R04_F03,4,3,6,5,Mg,False,0.6104250045666156,0.25,1,5
R04_F03,4,3,6,6,Cu,False,0.3693901858597532,0.25,1,6
R04_F04,4,4,6,1,Tsol,True,0.5647545998798256,0.25,1,1
R04_F04,4,4,6,2,Tage,True,0.3889626081571083,0.25,1,2
R04_F04,4,4,6,3,tage,True,0.1742974461853887,0.25,1,3
R04_F04,4,4,6,4,Zn,False,1.0,0.25,1,4
R04_F04,4,4,6,5,Mg,False,0.525460048216627,0.25,1,5
R04_F04,4,4,6,6,Cu,False,0.28028319031898,0.25,1,6
R04_F05,4,5,6,1,Tsol,True,0.6204655977394122,0.0,1,1
R04_F05,4,5,6,2,Tage,True,0.5923833021669049,0.0,1,2
R04_F05,4,5,6,3,tage,True,0.3128343967723245,0.0,1,3
R04_F05,4,5,6,4,Zn,False,1.0,0.0,1,4
R04_F05,4,5,6,5,Mg,False,0.4550308862949435,0.0,1,5
R04_F05,4,5,6,6,Cu,False,0.3718657405345797,0.0,1,6
R05_F01,5,1,6,1,Tsol,True,0.5820411540057805,0.25,1,1
R05_F01,5,1,6,2,Tage,True,0.4262217665607102,0.25,1,2
R05_F01,5,1,6,3,tage,True,0.2644152503359097,0.25,1,3
R05_F01,5,1,6,4,Zn,False,1.0,0.25,1,4
R05_F01,5,1,6,5,Mg,False,0.5579068573705274,0.25,1,5
R05_F01,5,1,6,6,Cu,False,0.3387173230727959,0.25,1,6
R05_F02,5,2,6,1,Tsol,True,0.5062123772978815,0.0,1,1
R05_F02,5,2,6,2,Tage,True,0.5249457376054204,0.0,1,2
R05_F02,5,2,6,3,tage,True,0.3321125130318062,0.0,1,3
R05_F02,5,2,6,4,Zn,False,1.0,0.0,1,4
R05_F02,5,2,6,5,Mg,False,0.4090108611644472,0.0,1,5
R05_F02,5,2,6,6,Cu,False,0.2965290724600271,0.0,1,6
R05_F03,5,3,6,1,Tsol,True,0.5943863938002417,0.25,1,1
R05_F03,5,3,6,2,Tage,True,0.5123214958052291,0.25,1,2
R05_F03,5,3,6,3,tage,True,0.2597846833330598,0.25,1,3
R05_F03,5,3,6,4,Zn,False,1.0,0.25,1,4
R05_F03,5,3,6,5,Mg,False,0.6241133980117233,0.25,1,5
R05_F03,5,3,6,6,Cu,False,0.3462404561540716,0.25,1,6
R05_F04,5,4,6,1,Tsol,True,0.6029318175719253,0.25,1,1
R05_F04,5,4,6,2,Tage,True,0.4980521257725414,0.25,1,2
R05_F04,5,4,6,3,tage,True,0.2332143381368911,0.25,1,3
R05_F04,5,4,6,4,Zn,False,1.0,0.25,1,4
R05_F04,5,4,6,5,Mg,False,0.5533053323507257,0.25,1,5
R05_F04,5,4,6,6,Cu,False,0.3256268993605756,0.25,1,6
R05_F05,5,5,6,1,Tsol,True,0.5392480509852103,0.0,1,1
R05_F05,5,5,6,2,Tage,True,0.4713427221562396,0.0,1,2
R05_F05,5,5,6,3,tage,True,0.2646161454509445,0.0,1,3
R05_F05,5,5,6,4,Zn,False,1.0,0.0,1,4
R05_F05,5,5,6,5,Mg,False,0.4590058599585158,0.0,1,5
R05_F05,5,5,6,6,Cu,False,0.3198475013859235,0.0,1,6
R01_F01,1,1,7,1,Tsol,True,0.5805556387519786,0.25,1,1
R01_F01,1,1,7,2,Tage,True,0.4563617152906778,0.25,1,2
R01_F01,1,1,7,3,tage,True,0.2087899598742195,0.25,1,3
R01_F01,1,1,7,4,Zn,False,1.0,0.25,1,4
R01_F01,1,1,7,5,Mg,False,0.5693696368078163,0.25,1,5
R01_F01,1,1,7,6,Cu,False,0.3035169373714433,0.25,1,6
R01_F01,1,1,7,7,Ti,False,0.2654131313951025,0.25,1,7
R01_F02,1,2,7,1,Tsol,True,0.6119658359043367,0.5,1,1
R01_F02,1,2,7,2,Tage,True,0.4557448895622639,0.5,1,2
R01_F02,1,2,7,3,tage,True,0.145545262139968,0.5,1,3
R01_F02,1,2,7,4,Zn,False,1.0,0.5,1,4
R01_F02,1,2,7,5,Mg,False,0.6258432320530664,0.5,1,5
R01_F02,1,2,7,6,Cu,False,0.3094158384841703,0.5,1,6
R01_F02,1,2,7,7,Ti,False,0.3066758540417358,0.5,1,7
R01_F03,1,3,7,1,Tsol,True,0.4827195660635542,0.0,1,1
R01_F03,1,3,7,2,Tage,True,0.4164023963489285,0.0,1,2
R01_F03,1,3,7,3,tage,True,0.2605582205443694,0.0,1,3
R01_F03,1,3,7,4,Zn,False,1.0,0.0,1,4
R01_F03,1,3,7,5,Mg,False,0.4688616785882789,0.0,1,5
R01_F03,1,3,7,6,Ti,False,0.3370461480515311,0.0,1,6
R01_F03,1,3,7,7,Cu,False,0.3167559899258838,0.0,1,7
R01_F04,1,4,7,1,Tsol,True,0.5217913300631152,0.0,1,1
R01_F04,1,4,7,2,Tage,True,0.5488465937579065,0.0,1,2
R01_F04,1,4,7,3,tage,True,0.3577790750740917,0.0,1,3
R01_F04,1,4,7,4,Zn,False,1.0,0.0,1,4
R01_F04,1,4,7,5,Mg,False,0.4538943217607033,0.0,1,5
R01_F04,1,4,7,6,Cu,False,0.3823939279642519,0.0,1,6
R01_F04,1,4,7,7,Zr,False,0.2304564991233677,0.0,1,7
R01_F05,1,5,7,1,Tsol,True,0.5897877844614194,0.25,1,1
R01_F05,1,5,7,2,Tage,True,0.438830399150908,0.25,1,2
R01_F05,1,5,7,3,tage,True,0.2264558192794052,0.25,1,3
R01_F05,1,5,7,4,Zn,False,1.0,0.25,1,4
R01_F05,1,5,7,5,Mg,False,0.5801724386533671,0.25,1,5
R01_F05,1,5,7,6,Cu,False,0.3434517996735451,0.25,1,6
R01_F05,1,5,7,7,Ti,False,0.3258514315325981,0.25,1,7
R02_F01,2,1,7,1,Tsol,True,0.754078051111549,1.0,1,1
R02_F01,2,1,7,2,Tage,True,0.315832022018596,1.0,1,2
R02_F01,2,1,7,3,tage,True,0.0,1.0,1,3
R02_F01,2,1,7,4,Zn,False,1.0,1.0,1,4
R02_F01,2,1,7,5,Mg,False,0.8554670079845973,1.0,1,5
R02_F01,2,1,7,6,Ti,False,0.487499434195184,1.0,1,6
R02_F01,2,1,7,7,Fe,False,0.4232483697794293,1.0,1,7
R02_F02,2,2,7,1,Tsol,True,0.5163331889516176,0.0,1,1
R02_F02,2,2,7,2,Tage,True,0.5187981025041845,0.0,1,2
R02_F02,2,2,7,3,tage,True,0.3503147078020937,0.0,1,3
R02_F02,2,2,7,4,Zn,False,1.0,0.0,1,4
R02_F02,2,2,7,5,Mg,False,0.4334327370803523,0.0,1,5
R02_F02,2,2,7,6,Cu,False,0.3710239658579707,0.0,1,6
R02_F02,2,2,7,7,Fe,False,0.254809081349676,0.0,1,7
R02_F03,2,3,7,1,Tsol,True,0.4758137566491996,0.0,1,1
R02_F03,2,3,7,2,Tage,True,0.3877030898019608,0.0,1,2
R02_F03,2,3,7,3,tage,True,0.2524939744701257,0.0,1,3
R02_F03,2,3,7,4,Zn,False,1.0,0.0,1,4
R02_F03,2,3,7,5,Mg,False,0.4156104622224952,0.0,1,5
R02_F03,2,3,7,6,Cu,False,0.3386129248746707,0.0,1,6
R02_F03,2,3,7,7,Ti,False,0.2554203188927008,0.0,1,7
R02_F04,2,4,7,1,Tsol,True,0.5910458854065818,0.25,1,1
R02_F04,2,4,7,2,Tage,True,0.5221083671976645,0.25,1,2
R02_F04,2,4,7,3,tage,True,0.2490569759710893,0.25,1,3
R02_F04,2,4,7,4,Zn,False,1.0,0.25,1,4
R02_F04,2,4,7,5,Mg,False,0.5463783506060146,0.25,1,5
R02_F04,2,4,7,6,Cu,False,0.3298192829581794,0.25,1,6
R02_F04,2,4,7,7,Ti,False,0.3066544138009547,0.25,1,7
R02_F05,2,5,7,1,Tsol,True,0.53303589751571,0.25,1,1
R02_F05,2,5,7,2,Tage,True,0.466270836127901,0.25,1,2
R02_F05,2,5,7,3,tage,True,0.2141392403306213,0.25,1,3
R02_F05,2,5,7,4,Zn,False,1.0,0.25,1,4
R02_F05,2,5,7,5,Mg,False,0.5552939074293727,0.25,1,5
R02_F05,2,5,7,6,Cu,False,0.3064402239347907,0.25,1,6
R02_F05,2,5,7,7,Ti,False,0.229667769393168,0.25,1,7
R03_F01,3,1,7,1,Tsol,True,0.550987528371025,0.25,1,1
R03_F01,3,1,7,2,Tage,True,0.4195834087146857,0.25,1,2
R03_F01,3,1,7,3,tage,True,0.2096772074355151,0.25,1,3
R03_F01,3,1,7,4,Zn,False,1.0,0.25,1,4
R03_F01,3,1,7,5,Mg,False,0.509883115886623,0.25,1,5
R03_F01,3,1,7,6,Cu,False,0.3228975548756905,0.25,1,6
R03_F01,3,1,7,7,Fe,False,0.2587282719005432,0.25,1,7
R03_F02,3,2,7,1,Tsol,True,0.5256426726919364,0.25,1,1
R03_F02,3,2,7,2,Tage,True,0.434688948846513,0.25,1,2
R03_F02,3,2,7,3,tage,True,0.2064089920614234,0.25,1,3
R03_F02,3,2,7,4,Zn,False,1.0,0.25,1,4
R03_F02,3,2,7,5,Mg,False,0.5526535056671767,0.25,1,5
R03_F02,3,2,7,6,Cu,False,0.2972856747580132,0.25,1,6
R03_F02,3,2,7,7,Ti,False,0.2747872979722274,0.25,1,7
R03_F03,3,3,7,1,Tsol,True,0.720482014048018,0.75,1,1
R03_F03,3,3,7,2,Tage,True,0.3936547238230212,0.75,1,2
R03_F03,3,3,7,3,tage,True,0.0795790042262955,0.75,1,3
R03_F03,3,3,7,4,Zn,False,1.0,0.75,1,4
R03_F03,3,3,7,5,Mg,False,0.709303902688839,0.75,1,5
R03_F03,3,3,7,6,Ti,False,0.39196433765148,0.75,1,6
R03_F03,3,3,7,7,Si,False,0.3384656148077242,0.75,1,7
R03_F04,3,4,7,1,Tsol,True,0.6996966162088041,0.5,1,1
R03_F04,3,4,7,2,Tage,True,0.4538492706304615,0.5,1,2
R03_F04,3,4,7,3,tage,True,0.1754169201667544,0.5,1,3
R03_F04,3,4,7,4,Zn,False,1.0,0.5,1,4
R03_F04,3,4,7,5,Mg,False,0.6991674659302445,0.5,1,5
R03_F04,3,4,7,6,Ti,False,0.3870291667281786,0.5,1,6
R03_F04,3,4,7,7,Cu,False,0.3615163728209067,0.5,1,7
R03_F05,3,5,7,1,Tsol,True,0.511150192511252,0.0,1,1
R03_F05,3,5,7,2,Tage,True,0.474668737747642,0.0,1,2
R03_F05,3,5,7,3,tage,True,0.2966306857466028,0.0,1,3
R03_F05,3,5,7,4,Zn,False,1.0,0.0,1,4
R03_F05,3,5,7,5,Mg,False,0.4733023500979181,0.0,1,5
R03_F05,3,5,7,6,Cu,False,0.3060525375387758,0.0,1,6
R03_F05,3,5,7,7,Fe,False,0.2722013981670636,0.0,1,7
R04_F01,4,1,7,1,Tsol,True,0.5022591901715263,0.0,1,1
R04_F01,4,1,7,2,Tage,True,0.5389150466383356,0.0,1,2
R04_F01,4,1,7,3,tage,True,0.3576045105307323,0.0,1,3
R04_F01,4,1,7,4,Zn,False,1.0,0.0,1,4
R04_F01,4,1,7,5,Mg,False,0.4516219718329783,0.0,1,5
R04_F01,4,1,7,6,Cu,False,0.3524092841714984,0.0,1,6
R04_F01,4,1,7,7,Ti,False,0.2442649368827135,0.0,1,7
R04_F02,4,2,7,1,Tsol,True,0.5365929131149263,0.25,1,1
R04_F02,4,2,7,2,Tage,True,0.417725819338638,0.25,1,2
R04_F02,4,2,7,3,tage,True,0.1958245437159396,0.25,1,3
R04_F02,4,2,7,4,Zn,False,1.0,0.25,1,4
R04_F02,4,2,7,5,Mg,False,0.5663431786066221,0.25,1,5
R04_F02,4,2,7,6,Cu,False,0.31293147649913,0.25,1,6
R04_F02,4,2,7,7,Ti,False,0.2548802591967017,0.25,1,7
R04_F03,4,3,7,1,Tsol,True,0.6707521736477061,0.25,1,1
R04_F03,4,3,7,2,Tage,True,0.5214818552277922,0.25,1,2
R04_F03,4,3,7,3,tage,True,0.2969303963204057,0.25,1,3
R04_F03,4,3,7,4,Zn,False,1.0,0.25,1,4
R04_F03,4,3,7,5,Mg,False,0.6104250045666156,0.25,1,5
R04_F03,4,3,7,6,Cu,False,0.3693901858597532,0.25,1,6
R04_F03,4,3,7,7,Ti,False,0.3410599296877037,0.25,1,7
R04_F04,4,4,7,1,Tsol,True,0.5647545998798256,0.25,1,1
R04_F04,4,4,7,2,Tage,True,0.3889626081571083,0.25,1,2
R04_F04,4,4,7,3,tage,True,0.1742974461853887,0.25,1,3
R04_F04,4,4,7,4,Zn,False,1.0,0.25,1,4
R04_F04,4,4,7,5,Mg,False,0.525460048216627,0.25,1,5
R04_F04,4,4,7,6,Cu,False,0.28028319031898,0.25,1,6
R04_F04,4,4,7,7,Ti,False,0.2657988585064788,0.25,1,7
R04_F05,4,5,7,1,Tsol,True,0.6704093071287938,0.25,1,1
R04_F05,4,5,7,2,Tage,True,0.5332194765116092,0.25,1,2
R04_F05,4,5,7,3,tage,True,0.2346257975792434,0.25,1,3
R04_F05,4,5,7,4,Zn,False,1.0,0.25,1,4
R04_F05,4,5,7,5,Mg,False,0.5587073794960967,0.25,1,5
R04_F05,4,5,7,6,Cu,False,0.3460493290432939,0.25,1,6
R04_F05,4,5,7,7,Ti,False,0.3172243713860717,0.25,1,7
R05_F01,5,1,7,1,Tsol,True,0.5152121305810505,0.0,1,1
R05_F01,5,1,7,2,Tage,True,0.4304393058491954,0.0,1,2
R05_F01,5,1,7,3,tage,True,0.3525536671145463,0.0,1,3
R05_F01,5,1,7,4,Zn,False,1.0,0.0,1,4
R05_F01,5,1,7,5,Mg,False,0.4676391791950493,0.0,1,5
R05_F01,5,1,7,6,Cu,False,0.3495775651762086,0.0,1,6
R05_F01,5,1,7,7,Zr,False,0.2362216643471768,0.0,1,7
R05_F02,5,2,7,1,Tsol,True,0.5750749317557096,0.25,1,1
R05_F02,5,2,7,2,Tage,True,0.4965396164392598,0.25,1,2
R05_F02,5,2,7,3,tage,True,0.2490843847738546,0.25,1,3
R05_F02,5,2,7,4,Zn,False,1.0,0.25,1,4
R05_F02,5,2,7,5,Mg,False,0.5142406328475102,0.25,1,5
R05_F02,5,2,7,6,Cu,False,0.3065355159003968,0.25,1,6
R05_F02,5,2,7,7,Ti,False,0.3018098044773356,0.25,1,7
R05_F03,5,3,7,1,Tsol,True,0.7105593424819368,0.75,1,1
R05_F03,5,3,7,2,Tage,True,0.4321618434863755,0.75,1,2
R05_F03,5,3,7,3,tage,True,0.0865948944443532,0.75,1,3
R05_F03,5,3,7,4,Zn,False,1.0,0.75,1,4
R05_F03,5,3,7,5,Mg,False,0.791466368696227,0.75,1,5
R05_F03,5,3,7,6,Ti,False,0.4058508080446237,0.75,1,6
R05_F03,5,3,7,7,Si,False,0.3902223268053681,0.75,1,7
R05_F04,5,4,7,1,Tsol,True,0.6029318175719253,0.25,1,1
R05_F04,5,4,7,2,Tage,True,0.4980521257725414,0.25,1,2
R05_F04,5,4,7,3,tage,True,0.2332143381368911,0.25,1,3
R05_F04,5,4,7,4,Zn,False,1.0,0.25,1,4
R05_F04,5,4,7,5,Mg,False,0.5533053323507257,0.25,1,5
R05_F04,5,4,7,6,Cu,False,0.3256268993605756,0.25,1,6
R05_F04,5,4,7,7,Ti,False,0.280677678070714,0.25,1,7
R05_F05,5,5,7,1,Tsol,True,0.5937077559652291,0.25,1,1
R05_F05,5,5,7,2,Tage,True,0.4441948638640206,0.25,1,2
R05_F05,5,5,7,3,tage,True,0.1984621090882083,0.25,1,3
R05_F05,5,5,7,4,Zn,False,1.0,0.25,1,4
R05_F05,5,5,7,5,Mg,False,0.5556415136351587,0.25,1,5
R05_F05,5,5,7,6,Cu,False,0.3074977200314823,0.25,1,6
R05_F05,5,5,7,7,Ti,False,0.2999595891620772,0.25,1,7
R01_F01,1,1,8,1,Tsol,True,0.5134958636481454,0.0,1,1
R01_F01,1,1,8,2,Tage,True,0.48419265741596,0.0,1,2
R01_F01,1,1,8,3,tage,True,0.278386613165626,0.0,1,3
R01_F01,1,1,8,4,Zn,False,1.0,0.0,1,4
R01_F01,1,1,8,5,Mg,False,0.4778406691631313,0.0,1,5
R01_F01,1,1,8,6,Cu,False,0.3076720579078603,0.0,1,6
R01_F01,1,1,8,7,Fe,False,0.2228856662947742,0.0,1,7
R01_F01,1,1,8,8,Ti,False,0.2107038872011689,0.0,1,8
R01_F02,1,2,8,1,Tsol,True,0.4433217663364101,0.0,1,1
R01_F02,1,2,8,2,Tage,True,0.5020519364422101,0.0,1,2
R01_F02,1,2,8,3,tage,True,0.2910905242799361,0.0,1,3
R01_F02,1,2,8,4,Zn,False,1.0,0.0,1,4
R01_F02,1,2,8,5,Mg,False,0.4121051691490014,0.0,1,5
R01_F02,1,2,8,6,Cu,False,0.2941492482536009,0.0,1,6
R01_F02,1,2,8,7,Ti,False,0.1843312425853808,0.0,1,7
R01_F02,1,2,8,8,Fe,False,0.1652939803825845,0.0,1,8
R01_F03,1,3,8,1,Tsol,True,0.4827195660635542,0.0,1,1
R01_F03,1,3,8,2,Tage,True,0.4164023963489285,0.0,1,2
R01_F03,1,3,8,3,tage,True,0.2605582205443694,0.0,1,3
R01_F03,1,3,8,4,Zn,False,1.0,0.0,1,4
R01_F03,1,3,8,5,Mg,False,0.4688616785882789,0.0,1,5
R01_F03,1,3,8,6,Ti,False,0.3370461480515311,0.0,1,6
R01_F03,1,3,8,7,Cu,False,0.3167559899258838,0.0,1,7
R01_F03,1,3,8,8,Fe,False,0.228397069286914,0.0,1,8
R01_F04,1,4,8,1,Tsol,True,0.5217913300631152,0.0,1,1
R01_F04,1,4,8,2,Tage,True,0.5488465937579065,0.0,1,2
R01_F04,1,4,8,3,tage,True,0.3577790750740917,0.0,1,3
R01_F04,1,4,8,4,Zn,False,1.0,0.0,1,4
R01_F04,1,4,8,5,Mg,False,0.4538943217607033,0.0,1,5
R01_F04,1,4,8,6,Cu,False,0.3823939279642519,0.0,1,6
R01_F04,1,4,8,7,Zr,False,0.2304564991233677,0.0,1,7
R01_F04,1,4,8,8,Ti,False,0.2248055762301718,0.0,1,8
R01_F05,1,5,8,1,Tsol,True,0.810756983047903,1.0,1,1
R01_F05,1,5,8,2,Tage,True,0.3509326911618696,1.0,1,2
R01_F05,1,5,8,3,tage,True,0.0,1.0,1,3
R01_F05,1,5,8,4,Zn,False,1.0,1.0,1,4
R01_F05,1,5,8,5,Mg,False,0.8627371056388407,1.0,1,5
R01_F05,1,5,8,6,Sc,False,0.4825840576948875,1.0,1,6
R01_F05,1,5,8,7,Fe,False,0.4586568386507369,1.0,1,7
R01_F05,1,5,8,8,Ti,False,0.4555239566016482,1.0,1,8
R02_F01,2,1,8,1,Tsol,True,0.513595600564193,0.0,1,1
R02_F01,2,1,8,2,Tage,True,0.4777957889936388,0.0,1,2
R02_F01,2,1,8,3,tage,True,0.3373205741227759,0.0,1,3
R02_F01,2,1,8,4,Zn,False,1.0,0.0,1,4
R02_F01,2,1,8,5,Mg,False,0.4896805661628935,0.0,1,5
R02_F01,2,1,8,6,Ti,False,0.3184400085102931,0.0,1,6
R02_F01,2,1,8,7,Cu,False,0.2988527946535412,0.0,1,7
R02_F01,2,1,8,8,Fe,False,0.2379656975201113,0.0,1,8
R02_F02,2,2,8,1,Tsol,True,0.5163331889516176,0.0,1,1
R02_F02,2,2,8,2,Tage,True,0.5187981025041845,0.0,1,2
R02_F02,2,2,8,3,tage,True,0.3503147078020937,0.0,1,3
R02_F02,2,2,8,4,Zn,False,1.0,0.0,1,4
R02_F02,2,2,8,5,Mg,False,0.4334327370803523,0.0,1,5
R02_F02,2,2,8,6,Cu,False,0.3710239658579707,0.0,1,6
R02_F02,2,2,8,7,Fe,False,0.254809081349676,0.0,1,7
R02_F02,2,2,8,8,Zr,False,0.240832076374588,0.0,1,8
R02_F03,2,3,8,1,Tsol,True,0.5510451822861291,0.25,1,1
R02_F03,2,3,8,2,Tage,True,0.3904578923023621,0.25,1,2
R02_F03,2,3,8,3,tage,True,0.1893704808525942,0.25,1,3
R02_F03,2,3,8,4,Zn,False,1.0,0.25,1,4
R02_F03,2,3,8,5,Mg,False,0.521235566258515,0.25,1,5
R02_F03,2,3,8,6,Cu,False,0.3299844463819086,0.25,1,6
R02_F03,2,3,8,7,Ti,False,0.3092828522951322,0.25,1,7
R02_F03,2,3,8,8,Fe,False,0.2708035762792475,0.25,1,8
R02_F04,2,4,8,1,Tsol,True,0.5910458854065818,0.25,1,1
R02_F04,2,4,8,2,Tage,True,0.5221083671976645,0.25,1,2
R02_F04,2,4,8,3,tage,True,0.2490569759710893,0.25,1,3
R02_F04,2,4,8,4,Zn,False,1.0,0.25,1,4
R02_F04,2,4,8,5,Mg,False,0.5463783506060146,0.25,1,5
R02_F04,2,4,8,6,Cu,False,0.3298192829581794,0.25,1,6
R02_F04,2,4,8,7,Ti,False,0.3066544138009547,0.25,1,7
R02_F04,2,4,8,8,Zr,False,0.2495544187394612,0.25,1,8
R02_F05,2,5,8,1,Tsol,True,0.8198813572180262,1.0,1,1
R02_F05,2,5,8,2,Tage,True,0.5012302159231773,1.0,1,2
R02_F05,2,5,8,3,tage,True,0.0,1.0,1,3
R02_F05,2,5,8,4,Zn,False,1.0,1.0,1,4
R02_F05,2,5,8,5,Mg,False,0.8657883324869029,1.0,1,5
R02_F05,2,5,8,6,Ti,False,0.457012770292652,1.0,1,6
R02_F05,2,5,8,7,Si,False,0.4418993440835827,1.0,1,7
R02_F05,2,5,8,8,Sc,False,0.4084324922817706,1.0,1,8
R03_F01,3,1,8,1,Tsol,True,0.550987528371025,0.25,1,1
R03_F01,3,1,8,2,Tage,True,0.4195834087146857,0.25,1,2
R03_F01,3,1,8,3,tage,True,0.2096772074355151,0.25,1,3
R03_F01,3,1,8,4,Zn,False,1.0,0.25,1,4
R03_F01,3,1,8,5,Mg,False,0.509883115886623,0.25,1,5
R03_F01,3,1,8,6,Cu,False,0.3228975548756905,0.25,1,6
R03_F01,3,1,8,7,Fe,False,0.2587282719005432,0.25,1,7
R03_F01,3,1,8,8,Ti,False,0.237820894876891,0.25,1,8
R03_F02,3,2,8,1,Tsol,True,0.6704319984867595,0.75,1,1
R03_F02,3,2,8,2,Tage,True,0.4099430558057521,0.75,1,2
R03_F02,3,2,8,3,tage,True,0.0688029973538078,0.75,1,3
R03_F02,3,2,8,4,Zn,False,1.0,0.75,1,4
R03_F02,3,2,8,5,Mg,False,0.7470429841859629,0.75,1,5
R03_F02,3,2,8,6,Ti,False,0.3721780179112897,0.75,1,6
R03_F02,3,2,8,7,Fe,False,0.3567563856314967,0.75,1,7
R03_F02,3,2,8,8,Si,False,0.3317748354400816,0.75,1,8
R03_F03,3,3,8,1,Tsol,True,0.5193917509611272,0.0,1,1
R03_F03,3,3,8,2,Tage,True,0.5202467506243533,0.0,1,2
R03_F03,3,3,8,3,tage,True,0.3183160169051823,0.0,1,3
R03_F03,3,3,8,4,Zn,False,1.0,0.0,1,4
R03_F03,3,3,8,5,Mg,False,0.3972089454483737,0.0,1,5
R03_F03,3,3,8,6,Cu,False,0.2919344331003111,0.0,1,6
R03_F03,3,3,8,7,Ti,False,0.2416210870614199,0.0,1,7
R03_F03,3,3,8,8,Zr,False,0.1923237112809195,0.0,1,8
R03_F04,3,4,8,1,Tsol,True,0.6031333794171013,0.0,1,1
R03_F04,3,4,8,2,Tage,True,0.547637852192866,0.0,1,2
R03_F04,3,4,8,3,tage,True,0.3508338403335089,0.0,1,3
R03_F04,3,4,8,4,Zn,False,1.0,0.0,1,4
R03_F04,3,4,8,5,Mg,False,0.5010262579372777,0.0,1,5
R03_F04,3,4,8,6,Cu,False,0.4294946721687888,0.0,1,6
R03_F04,3,4,8,7,Ti,False,0.2805571854151015,0.0,1,7
R03_F04,3,4,8,8,Zr,False,0.2239496662576132,0.0,1,8
R03_F05,3,5,8,1,Tsol,True,0.5777316605053209,0.25,1,1
R03_F05,3,5,8,2,Tage,True,0.4634655774455765,0.25,1,2
R03_F05,3,5,8,3,tage,True,0.2224730143099521,0.25,1,3
R03_F05,3,5,8,4,Zn,False,1.0,0.25,1,4
R03_F05,3,5,8,5,Mg,False,0.5668970509396735,0.25,1,5
R03_F05,3,5,8,6,Fe,False,0.3173215777570432,0.25,1,6
R03_F05,3,5,8,7,Ti,False,0.3099399541303075,0.25,1,7
R03_F05,3,5,8,8,Cu,False,0.2983710273651705,0.25,1,8
R04_F01,4,1,8,1,Tsol,True,0.5633022103244046,0.25,1,1
R04_F01,4,1,8,2,Tage,True,0.5038618075718828,0.25,1,2
R04_F01,4,1,8,3,tage,True,0.2682033828980492,0.25,1,3
R04_F01,4,1,8,4,Zn,False,1.0,0.25,1,4
R04_F01,4,1,8,5,Mg,False,0.5458728100391066,0.25,1,5
R04_F01,4,1,8,6,Cu,False,0.3469771203977599,0.25,1,6
R04_F01,4,1,8,7,Ti,False,0.305961067529124,0.25,1,7
R04_F01,4,1,8,8,Fe,False,0.2794786521946637,0.25,1,8
R04_F02,4,2,8,1,Tsol,True,0.6012809304498736,0.5,1,1
R04_F02,4,2,8,2,Tage,True,0.4447216874312106,0.5,1,2
R04_F02,4,2,8,3,tage,True,0.1305496958106264,0.5,1,3
R04_F02,4,2,8,4,Zn,False,1.0,0.5,1,4
R04_F02,4,2,8,5,Mg,False,0.6602713433898046,0.5,1,5
